Tribe,Votes,Average_Turnout,Projected_Voters
Gema,6015722.415,76,4571949.035
Kalenjin,2689002.027,78,2097421.581
Luhya,2907001.54,65,1889551.001
Luo,2530549.976,71,1796690.483
Kamba,2350052.799,68,1598035.903
Kisii,1260167.476,67,844312.2086
Coast,1093948.679,56,612611.26
Somali,1014626.809,62,629068.6218
Other,2241460.279,67,1501778.387
Total,22102532,71,15692797.72
